Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,1/10/2022 10:30,18.6,11.8,45.8,941.7,611,941.8,0,16.7,6.7,923,18.6
1,1/10/2022 11:00,19.3,12,43.2,941.7,612,941.8,0,17.6,6.5,948,19.3
1,1/10/2022 11:30,19.7,10.8,33.8,941.5,614,941.5,0,17.6,3.3,955,19.6
1,1/10/2022 12:00,23.3,13.9,36,940.7,620,940.8,0,22,7.4,1098,23.3
1,1/10/2022 12:30,27.3,17.1,37,939.7,629,939.8,0,26,11.3,1256,27.2
1,1/10/2022 13:00,28.1,17.3,35.2,939,635,939,0,26.8,11.3,1292,28
1,1/10/2022 13:30,28,17.3,35.5,938.7,638,938.6,0,26.7,11.3,1294,27.9
1,1/10/2022 14:00,27.8,17.2,35.8,938.2,643,938.1,0,26.4,11.3,1293,27.7
1,1/10/2022 14:30,27.4,17,36.1,937.5,649,937.5,0,26.1,11,1287,27.3
1,1/10/2022 15:00,27.3,16.8,36.1,937.4,650,937.4,0,26,10.9,1282,27.2
1,1/10/2022 15:30,27,16.7,36,937.2,650,937.3,0,25.7,10.7,1274,27
1,1/10/2022 16:00,26.8,16.6,36.3,937.2,650,937.3,0,25.4,10.6,1265,26.7
1,1/10/2022 16:30,26.5,16.3,36.5,937.2,652,937.1,0,25.1,10.4,1255,26.4
1,1/10/2022 17:00,26.3,16.2,36.7,937.4,649,937.4,0,24.9,10.3,1246,26.2
1,1/10/2022 17:30,26.2,16.2,37,937.5,648,937.5,0,24.9,10.4,1242,26.2
1,1/10/2022 18:00,25.8,16,37.1,937.7,646,937.8,0,24.5,10.1,1226,25.8
1,1/10/2022 18:30,25.3,15.7,37.4,937.9,644,937.9,0,23.8,9.7,1204,25.3
1,1/10/2022 19:00,25.1,15.4,37.1,938,644,938.1,0,23.6,9.4,1195,25
1,1/10/2022 19:30,25,15.2,36.2,938.2,642,938.3,0,23.5,9,1189,25
1,1/10/2022 20:00,24.8,14.9,35.6,938.7,638,938.7,0,23.2,8.5,1174,24.7
1,1/10/2022 20:30,24.3,14.5,35.4,939,636,939,0,22.8,8,1154,24.3
1,1/10/2022 21:00,23.9,14.2,35.3,939,635,939.1,0,22.4,7.6,1136,23.8
1,1/10/2022 21:30,23.5,13.9,35.3,939.2,632,939.3,0,22.1,7.3,1120,23.4
1,1/10/2022 22:00,23.1,13.6,35.4,939.5,632,939.5,0,21.7,7,1103,23
1,1/10/2022 22:30,22.9,13.5,35.6,939.7,629,939.8,0,21.6,6.9,1095,22.9
1,1/10/2022 23:00,22.5,13.2,35.7,939.7,629,939.7,0,21.3,6.6,1081,22.5
1,1/10/2022 23:30,22.2,13.1,35.8,939.5,632,939.5,0,21,6.3,1072,22.2
1,1/11/2022 0:00,21.8,12.8,36.1,939,634,939.1,0,20.6,6.1,1065,21.7
1,1/11/2022 0:30,21.6,12.6,36.1,939,636,939,0,20.5,6,1057,21.6
1,1/11/2022 1:00,21.6,12.6,36,938.7,638,938.7,0,20.5,5.9,1059,21.6
1,1/11/2022 1:30,21.5,12.5,36,938.5,640,938.5,0,20.5,5.8,1058,21.5
1,1/11/2022 2:00,21.6,12.6,35.8,938.4,640,938.4,0,20.5,5.8,1063,21.6
1,1/11/2022 2:30,21.5,12.5,35.5,938.2,641,938.3,0,20.5,5.6,1059,21.5
1,1/11/2022 3:00,19.5,11,35.6,938.5,640,938.5,0,17.5,3.9,985,19.5
1,1/11/2022 3:30,17,9.4,37.8,938.7,638,938.7,0,14.6,2.5,890,16.9
1,1/11/2022 4:00,15.8,8.8,40.2,938.7,638,938.7,0,13.7,2.3,846,15.7
1,1/11/2022 4:30,14.8,8.1,41.5,938.5,640,938.6,0,12.9,1.8,810,14.7
1,1/11/2022 5:00,13.9,7.7,42.6,938.7,638,938.7,0,12.1,1.4,778,13.9
1,1/11/2022 5:30,13.6,7.6,43.6,938.4,641,938.4,0,12,1.5,772,13.6
1,1/11/2022 6:00,12.6,6.7,43.7,938.5,640,938.5,0,11,0.6,732,12.5
1,1/11/2022 6:30,11.3,5.9,45.6,938.5,640,938.5,0,10,0,685,11.3
1,1/11/2022 7:00,11.2,5.9,47.1,938.7,637,938.8,0,10,0.4,680,11.2
1,1/11/2022 7:30,11.3,6.1,48.2,938.9,636,938.9,0,10,0.7,680,11.2
1,1/11/2022 8:00,12.9,7.6,49.1,939.2,634,939.3,0,11.5,2.5,738,12.8
1,1/11/2022 8:30,14.9,9,47,939,635,939.1,0,13.3,3.8,816,14.9
1,1/11/2022 9:00,15.2,8.9,44.6,939.2,634,939.3,0,13.4,3.2,823,15.2
1,1/11/2022 9:30,15.4,9,44.7,939.7,630,939.6,0,13.5,3.4,826,15.3
1,1/11/2022 10:00,17.3,10.6,44.9,940.2,624,940.2,0,15.2,5.2,890,17.2
1,1/11/2022 10:30,19.5,12,42.4,940.2,624,940.2,0,17.8,6.4,970,19.5
1,1/11/2022 11:00,20.1,12.1,40,940.2,624,940.3,0,18.6,6.1,990,20.1
1,1/11/2022 11:30,20.2,12.1,39.6,939.7,629,939.8,0,18.6,6,997,20.1
1,1/11/2022 12:00,25.3,14.5,36.8,938.9,637,938.9,0,23.9,9.5,1120,25.3
1,1/11/2022 12:30,27.3,17,36.8,938.5,640,938.5,0,26.1,11.2,1273,27.3
1,1/11/2022 13:00,28,17.1,34.3,937.7,646,937.8,0,26.6,10.8,1300,27.9
1,1/11/2022 13:30,27.9,16.9,34.1,937.4,650,937.4,0,26.4,10.6,1300,27.8
1,1/11/2022 14:00,27.8,16.9,34.2,936.9,654,936.9,0,26.3,10.6,1303,27.7
1,1/11/2022 14:30,27.4,16.6,34.1,936.4,659,936.4,0,26,10.3,1296,27.4
1,1/11/2022 15:00,27.2,16.4,34,935.9,662,935.9,0,25.8,10,1293,27.2
1,1/11/2022 15:30,27,16.3,34,935.2,667,935.3,0,25.6,9.9,1293,27
1,1/11/2022 16:00,26.9,16.1,34.1,935.5,666,935.5,0,25.3,9.7,1284,26.8
1,1/11/2022 16:30,26.5,15.8,33.9,935.7,665,935.7,0,24.9,9.3,1267,26.4
1,1/11/2022 17:00,26.2,15.7,34,935.7,664,935.8,0,24.7,9.2,1258,26.2
1,1/11/2022 17:30,26.1,15.6,34,935.7,664,935.7,0,24.6,9,1254,26.1
1,1/11/2022 18:00,25.9,15.4,33.9,935.7,665,935.7,0,24.2,8.8,1246,25.8
1,1/11/2022 18:30,25.3,15,34,936.2,660,936.2,0,23.7,8.4,1220,25.3
1,1/11/2022 19:00,25,14.7,33.4,936.4,658,936.4,0,23.3,7.8,1205,25
1,1/11/2022 19:30,25.1,14.5,32.4,936.7,656,936.7,0,23.3,7.4,1204,25
1,1/11/2022 20:00,24.7,14.1,31.7,937,652,937.1,0,22.9,6.8,1185,24.6
1,1/11/2022 20:30,24.2,13.7,31.5,937.4,649,937.4,0,22.4,6.3,1163,24.2
1,1/11/2022 21:00,23.9,13.6,31.5,937.9,646,937.9,0,22.2,6,1148,23.9
1,1/11/2022 21:30,23.3,13.1,31.8,938.2,642,938.2,0,21.8,5.6,1126,23.3
1,1/11/2022 22:00,23.2,13.1,31.8,938.4,640,938.4,0,21.7,5.6,1117,23.2
1,1/11/2022 22:30,22.9,12.8,32.1,938.7,638,938.8,0,21.3,5.3,1100,22.8
1,1/11/2022 23:00,22.5,12.6,32.1,939,635,939,0,21.1,5.1,1084,22.5
1,1/11/2022 23:30,22.3,12.6,32.6,939.2,634,939.3,0,21,5.1,1076,22.3
1,1/12/2022 0:00,22,12.4,33,939.2,634,939.1,0,20.8,5,1066,22
1,1/12/2022 0:30,21.7,12.2,33.2,938.9,637,938.9,0,20.5,4.8,1057,21.7
1,1/12/2022 1:00,21.6,12.1,33.2,938.5,640,938.5,0,20.4,4.7,1057,21.5
1,1/12/2022 1:30,21.6,12.1,33.3,938.4,640,938.4,0,20.4,4.8,1059,21.6
1,1/12/2022 2:00,21.5,12.1,33.1,938.2,642,938.3,0,20.4,4.6,1057,21.5
1,1/12/2022 2:30,21.6,12.2,33.3,938.5,640,938.6,0,20.4,4.8,1058,21.6
1,1/12/2022 3:00,19.6,10.7,33.5,938.5,638,938.6,0,17.4,3.1,982,19.5
1,1/12/2022 3:30,16.9,9.1,35.6,938.5,640,938.6,0,14.5,1.6,888,16.9
1,1/12/2022 4:00,15.7,8.5,38.1,938.5,638,938.6,0,13.6,1.5,844,15.7
1,1/12/2022 4:30,14.8,7.9,39.4,938.7,638,938.7,0,12.8,1.1,809,14.7
1,1/12/2022 5:00,13.9,7.4,40.8,938.9,636,938.9,0,12,0.8,774,13.9
1,1/12/2022 5:30,13.7,7.3,41.9,938.9,636,938.9,0,11.9,0.9,766,13.6
1,1/12/2022 6:00,12,6.6,44,939.2,634,939.2,0,10.6,0.1,728,12
1,1/12/2022 6:30,11.3,5.8,44,939.2,632,939.3,0,10,-0.4,677,11.3
1,1/12/2022 7:00,11.2,5.9,47,939.7,630,939.7,0,10,0.3,670,11.2
1,1/12/2022 7:30,11.2,6,47,939.7,629,939.7,0,10,0.3,668,11.2
1,1/12/2022 8:00,13,7.6,47.9,939.5,631,939.6,0,11.5,2.2,737,12.9
1,1/12/2022 8:30,15,8.9,45.9,940,626,940.1,0,13.2,3.4,806,14.9
1,1/12/2022 9:00,15.3,8.9,43.6,940.2,624,940.3,0,13.5,3,816,15.3
1,1/12/2022 9:30,15.5,9,43.9,940.5,621,940.6,0,13.6,3.2,817,15.4
1,1/12/2022 10:00,17.3,10.5,43.9,940.4,623,940.4,0,15.3,4.9,888,17.3
1,1/12/2022 10:30,19.5,11.9,41.7,940.4,623,940.4,0,17.8,6.2,970,19.5
1,1/12/2022 11:00,20.1,12.1,39.5,940.2,624,940.3,0,18.6,5.9,990,20.1
1,1/12/2022 11:30,20.3,12.2,39.5,940.2,624,940.2,0,18.7,6.1,998,20.3
1,1/12/2022 12:00,23.3,14.5,39.5,939.9,628,939.9,0,22.2,8.8,1114,23.3
1,1/12/2022 12:30,27.3,17,36.8,938.7,637,938.8,0,26.1,11.3,1269,27.3
1,1/12/2022 13:00,28,17,34.2,937.7,646,937.8,0,26.7,10.8,1301,28
1,1/12/2022 13:30,27.9,16.9,33.9,937.2,651,937.2,0,26.3,10.6,1303,27.8
1,1/12/2022 14:00,27.7,16.7,33.9,936.7,656,936.6,0,26.2,10.4,1303,27.7
1,1/12/2022 14:30,27.5,16.6,33.9,936.5,657,936.6,0,26,10.2,1296,27.5
1,1/12/2022 15:00,27.3,16.4,33.9,936.5,657,936.5,0,25.7,10,1288,27.2
1,1/12/2022 15:30,26.8,16.2,33.9,936.2,660,936.2,0,25.3,9.6,1280,26.8
1,1/12/2022 16:00,26.7,15.9,33.9,936,661,936.1,0,25.1,9.5,1270,26.6
1,1/12/2022 16:30,26.3,15.8,34.2,936.2,660,936.2,0,24.7,9.3,1260,26.2
1,1/12/2022 17:00,26.1,15.7,34.2,936.2,660,936.2,0,24.6,9.1,1250,26.1
1,1/12/2022 17:30,26.1,15.7,34.5,936.2,660,936.2,0,24.6,9.3,1252,26.1
1,1/12/2022 18:00,25.9,15.5,34.6,936.2,660,936.3,0,24.3,9.1,1241,25.8
1,1/12/2022 18:30,25.3,15.1,34.7,936.5,657,936.6,0,23.7,8.6,1217,25.3
1,1/12/2022 19:00,25,14.8,34.2,936.9,654,936.9,0,23.4,8.2,1200,25
1,1/12/2022 19:30,24.9,14.6,33.4,937,652,937.1,0,23.2,7.7,1194,24.9
1,1/12/2022 20:00,24.7,14.3,33,937.2,650,937.3,0,22.9,7.3,1183,24.6
1,1/12/2022 20:30,24.3,14.1,33,937.5,647,937.6,0,22.6,7,1167,24.3
1,1/12/2022 21:00,24,13.8,33.2,937.7,646,937.7,0,22.3,6.8,1152,23.9
1,1/12/2022 21:30,23.5,13.5,33.4,937.9,644,937.9,0,22,6.4,1132,23.4
1,1/12/2022 22:00,23.1,13.3,33.5,938.2,643,938.2,0,21.7,6.2,1117,23.1
1,1/12/2022 22:30,22.8,13.2,33.7,938.2,641,938.3,0,21.4,6,1104,22.8
1,1/12/2022 23:00,22.6,13,34,938.5,640,938.6,0,21.3,5.9,1094,22.6
1,1/12/2022 23:30,22.4,12.8,34.3,938.7,638,938.7,0,21,5.9,1085,22.3
1,1/13/2022 0:00,22.1,12.7,34.4,938.9,637,938.9,0,20.9,5.7,1072,22
1,1/13/2022 0:30,21.7,12.5,34.6,938.7,638,938.8,0,20.5,5.4,1059,21.6
1,1/13/2022 1:00,21.6,12.4,34.8,938.7,638,938.7,0,20.5,5.4,1057,21.5
1,1/13/2022 1:30,21.6,12.3,34.3,938.5,640,938.5,0,20.5,5.2,1058,21.5
1,1/13/2022 2:00,21.7,12.4,34.2,938.5,640,938.5,0,20.4,5.2,1063,21.6
1,1/13/2022 2:30,21.6,12.3,34.2,938.5,640,938.5,0,20.4,5.2,1060,21.6
1,1/13/2022 3:00,19.6,10.9,34.3,938.5,640,938.5,0,17.7,3.5,987,19.6
1,1/13/2022 3:30,17.2,9.4,36.4,938.5,640,938.5,0,14.8,2.2,898,17.2
1,1/13/2022 4:00,15.9,8.7,38.9,938.5,640,938.5,0,13.9,1.9,852,15.9
1,1/13/2022 4:30,15,8.1,40.2,938,643,938.1,0,13,1.6,823,14.9
1,1/13/2022 5:00,14.1,7.7,41.4,938,644,938,0,12.4,1.2,793,14.1
1,1/13/2022 5:30,13.9,7.6,42.4,937.7,646,937.9,0,12.2,1.4,788,13.9
1,1/13/2022 6:00,12.8,6.8,42.6,937.9,644,937.9,0,11.1,0.4,745,12.7
1,1/13/2022 6:30,11.6,5.9,44.1,937.9,644,937.9,0,10.1,-0.2,700,11.5
1,1/13/2022 7:00,11.5,6,45.5,937.9,646,937.9,0,10.1,0.1,698,11.4
1,1/13/2022 7:30,11.4,6,46.4,938,644,938,0,10.1,0.3,694,11.4
1,1/13/2022 8:00,13.2,7.6,47,938.2,643,938.2,0,11.7,2.1,760,13.1
1,1/13/2022 8:30,15.1,8.8,44.8,938.2,643,938.2,0,13.3,3.2,830,15.1
1,1/13/2022 9:00,15.6,9,42.6,938.4,640,938.4,0,13.7,3,846,15.6
1,1/13/2022 9:30,15.6,8.9,42.1,938.5,640,938.5,0,13.6,2.8,842,15.5
1,1/13/2022 10:00,17.5,10.4,42.1,938.5,638,938.6,0,15.3,4.5,913,17.4
1,1/13/2022 10:30,19.8,11.8,39.7,938.4,641,938.4,0,18,5.7,998,19.7
1,1/13/2022 11:00,20.3,11.9,37.4,937.9,646,937.9,0,18.8,5.3,1021,20.3
1,1/13/2022 11:30,21.2,11,36.6,937,654,937,0,20,5.8,1019,21.1
1,1/13/2022 12:00,22.1,13.1,36.6,936.5,657,936.6,0,21,6.6,1101,22
1,1/13/2022 12:30,26.5,15.2,31.7,935.4,667,935.4,0,24.7,8.3,1233,26.4
1,1/13/2022 13:00,27.4,16.1,31.7,935,670,935,0,25.6,9.1,1305,27.3
1,1/13/2022 13:30,27.7,16.2,31.5,934.5,675,934.6,0,26,9.3,1320,27.7
1,1/13/2022 14:00,27.7,16.3,31.7,934.2,677,934.3,0,26,9.4,1325,27.7
1,1/13/2022 14:30,27.5,16.1,31.6,934,680,934,0,25.8,9.2,1322,27.5
1,1/13/2022 15:00,27.4,15.9,31.3,933.5,684,933.5,0,25.6,8.9,1321,27.3
1,1/13/2022 15:30,27.1,15.7,31,933.4,684,933.4,0,25.4,8.6,1313,27.1
1,1/13/2022 16:00,26.9,15.6,31.2,933.2,686,933.2,0,25.2,8.5,1306,26.9
1,1/13/2022 16:30,26.6,15.5,31.5,933.2,687,933.1,0,24.9,8.3,1298,26.6
1,1/13/2022 17:00,26.4,15.3,31.5,933.2,686,933.2,0,24.6,8.1,1287,26.3
1,1/13/2022 17:30,26.2,15.2,31.6,933.2,685,933.3,0,24.4,8.1,1282,26.2
1,1/13/2022 18:00,26,15,31.6,933.4,684,933.4,0,24.1,7.8,1272,25.9
1,1/13/2022 18:30,25.6,14.8,31.6,933.7,682,933.7,0,23.8,7.5,1254,25.6
1,1/13/2022 19:00,25,14.2,31.2,934,680,934,0,23.1,6.8,1227,24.9
1,1/13/2022 19:30,24.9,14,30.6,934,679,934.1,0,23,6.4,1222,24.8
1,1/13/2022 20:00,24.7,13.8,30.2,934.4,676,934.4,0,22.8,6,1210,24.6
1,1/13/2022 20:30,24.3,13.6,30.2,934.4,676,934.4,0,22.5,5.8,1199,24.3
1,1/13/2022 21:00,23.7,13.3,30.5,935,671,935,0,22,5.4,1178,23.7
1,1/13/2022 21:30,23.5,13,30.5,935,670,935,0,21.9,5.2,1164,23.5
1,1/13/2022 22:00,23,12.8,31.1,935,671,935,0,21.5,5.1,1149,23
1,1/13/2022 22:30,22.9,12.7,31.1,934.7,672,934.8,0,21.3,4.9,1142,22.8
1,1/13/2022 23:00,22.6,12.5,31.5,934.7,672,934.8,0,21.1,4.8,1131,22.5
1,1/13/2022 23:30,22.3,12.4,31.7,934.7,673,934.7,0,20.8,4.7,1123,22.3
1,1/14/2022 0:00,22.1,12.3,32.1,934.7,674,934.7,0,20.7,4.7,1115,22
1,1/14/2022 0:30,21.8,12.1,32.4,934.7,672,934.8,0,20.5,4.5,1103,21.7
1,1/14/2022 1:00,21.6,12.1,32.5,934.5,674,934.6,0,20.4,4.4,1100,21.6
1,1/14/2022 1:30,21.6,12.1,32.5,934.5,674,934.6,0,20.4,4.5,1100,21.6
1,1/14/2022 2:00,21.6,12,32.4,934.2,677,934.3,0,20.4,4.4,1101,21.5
1,1/14/2022 2:30,21.5,12,32.2,934.2,676,934.3,0,20.3,4.2,1100,21.5
1,1/14/2022 3:00,20.3,11.1,32.5,934,679,934.1,0,18.6,3.3,1059,20.3
1,1/14/2022 3:30,18.1,9.8,34.8,933.7,681,933.9,0,15.5,2.3,980,18
1,1/14/2022 4:00,16.4,8.9,37.3,934,678,934.1,0,14.2,1.8,918,16.4
1,1/14/2022 4:30,15.3,8.2,38.6,934,680,934,0,13.2,1.3,881,15.3
1,1/14/2022 5:00,14.3,7.6,39.7,933.5,684,933.5,0,12.5,0.8,850,14.3
1,1/14/2022 5:30,13.8,7.3,40.8,933.5,684,933.5,0,12.1,0.8,831,13.8
1,1/14/2022 6:00,13.1,6.8,41.3,933.2,685,933.3,0,11.4,0.2,805,13
1,1/14/2022 6:30,11.7,6.1,44.8,933.7,681,933.8,0,10.3,0.1,757,11.7
1,1/14/2022 7:00,11.6,6,44.8,934,679,934,0,10.1,0,744,11.5
1,1/14/2022 7:30,11.5,6,46,934.4,676,934.4,0,10.1,0.2,735,11.4
1,1/14/2022 8:00,12.4,6.9,46.6,934.2,677,934.3,0,10.9,1.3,772,12.3
1,1/14/2022 8:30,14.2,8.1,44.2,934.2,676,934.3,0,12.4,2.2,838,14.2
1,1/14/2022 9:00,15.1,8.5,42.1,934.5,675,934.6,0,13.2,2.4,869,15.1
1,1/14/2022 9:30,15.4,8.7,41.7,934.7,674,934.7,0,13.5,2.5,878,15.4
1,1/14/2022 10:00,17.2,9.6,37.7,934.5,674,934.6,0,14.9,2.7,944,17.2
1,1/14/2022 10:30,18,10.4,38.7,934.7,673,934.7,0,15.7,3.8,973,18
1,1/14/2022 11:00,19.3,11.1,37.4,934.2,678,934.2,0,17.3,4.4,1025,19.3
1,1/14/2022 11:30,19.9,11.4,37,933.9,680,933.9,0,18.1,4.8,1049,19.8
1,1/14/2022 12:00,21.5,12.8,37.4,933.5,684,933.5,0,20.6,6.4,1112,21.5
1,1/14/2022 12:30,24.6,14.7,35.2,932.7,690,932.9,0,23,8.2,1230,24.5
1,1/14/2022 13:00,26.7,15.5,31.6,932.2,695,932.3,0,25,8.5,1311,26.7
1,1/14/2022 13:30,27.6,16,31.1,931.7,700,931.7,0,25.8,9,1347,27.5
1,1/14/2022 14:00,27.8,16.1,30.9,931.4,703,931.4,0,25.9,9.1,1357,27.7
1,1/14/2022 14:30,27.7,16.1,30.8,931,706,931.1,0,25.9,8.9,1358,27.7
1,1/14/2022 15:00,27.6,15.9,30.6,931,704,931.1,0,25.7,8.7,1353,27.5
1,1/14/2022 15:30,27.4,15.7,30.4,931.4,703,931.4,0,25.5,8.5,1340,27.3
1,1/14/2022 16:00,27,15.7,30.4,931.5,702,931.5,0,25.1,8.1,1335,26.9
1,1/14/2022 16:30,26.8,15.4,30.4,931.5,700,931.6,0,25,8,1318,26.8
1,1/14/2022 17:00,26.6,15.1,30.3,931.7,700,931.7,0,24.7,7.8,1309,26.5
1,1/14/2022 17:30,26.4,15,30.3,931.7,700,931.7,0,24.5,7.6,1302,26.3
1,1/14/2022 18:00,26.2,14.9,30.2,931.9,698,931.9,0,24.3,7.3,1293,26.1
1,1/14/2022 18:30,25.8,14.7,30.5,932.2,694,932.4,0,23.9,7.2,1274,25.8
1,1/14/2022 19:00,25.4,14.2,29.9,932.5,692,932.5,0,23.4,6.5,1256,25.3
1,1/14/2022 19:30,25.3,14,29.3,932.7,691,932.7,0,23.3,6.1,1250,25.2
1,1/14/2022 20:00,25.1,13.8,28.8,932.9,690,932.9,0,23.1,5.7,1240,25
1,1/14/2022 20:30,24.8,13.5,28.6,933.4,684,933.4,0,22.8,5.3,1223,24.7
1,1/14/2022 21:00,24.4,13.3,28.6,933.5,684,933.6,0,22.4,5,1208,24.3
1,1/14/2022 21:30,24,13,28.8,933.7,682,933.8,0,22.1,4.8,1191,23.9
1,1/14/2022 22:00,23.6,12.8,29,934.2,677,934.2,0,21.9,4.5,1173,23.6
1,1/14/2022 22:30,23.3,12.6,29.2,934.4,676,934.4,0,21.6,4.4,1160,23.3
1,1/14/2022 23:00,23,12.5,29.3,934.5,675,934.6,0,21.4,4.2,1147,23
1,1/14/2022 23:30,22.7,12.3,29.3,934.5,675,934.6,0,21.1,3.9,1136,22.7
1,1/15/2022 0:00,22.4,12.1,29.6,934.5,675,934.5,0,20.9,3.8,1127,22.4
1,1/15/2022 0:30,22.1,11.9,29.8,934.5,674,934.6,0,20.6,3.6,1116,22.1
1,1/15/2022 1:00,21.9,11.9,30.1,934.5,675,934.5,0,20.6,3.6,1109,21.9
1,1/15/2022 1:30,21.9,11.8,30.2,934.7,673,934.7,0,20.5,3.6,1106,21.8
1,1/15/2022 2:00,21.8,11.8,30.1,934.7,672,934.8,0,20.4,3.5,1102,21.7
1,1/15/2022 2:30,21.8,11.7,30.1,934.9,671,934.9,0,20.4,3.5,1100,21.7
1,1/15/2022 3:00,20.9,11.1,29.9,935.2,668,935.2,0,19.3,2.7,1065,20.9
1,1/15/2022 3:30,18.9,9.9,31.6,935.2,667,935.3,0,16.4,1.7,994,18.9
1,1/15/2022 4:00,16.5,9,35.4,935.2,667,935.3,0,14.2,1.2,930,16.5
1,1/15/2022 4:30,15.9,8.3,35.4,935.2,667,935.3,0,13.7,0.6,885,15.9
1,1/15/2022 5:00,14.8,7.6,36.6,935.4,667,935.4,0,12.8,0.1,845,14.8
1,1/15/2022 5:30,14.2,7.2,37.7,935.9,662,935.9,0,12.2,-0.1,816,14.1
1,1/15/2022 6:00,13.4,6.7,38.1,936,660,936.1,0,11.5,-0.6,785,13.3
1,1/15/2022 6:30,12.3,6,39.4,935.7,663,935.8,0,10.7,-1.1,748,12.3
1,1/15/2022 7:00,11.7,5.8,41.2,935.9,662,935.9,0,10.2,-1.1,724,11.6
1,1/15/2022 7:30,11.3,5.6,42.3,936.2,660,936.3,0,9.9,-1,709,11.3
1,1/15/2022 8:00,11.9,6.2,43.8,936.7,654,936.8,0,10.5,0,727,11.9
1,1/15/2022 8:30,13.5,7.4,42.5,937,652,937.1,0,11.8,1,782,13.5
1,1/15/2022 9:00,14.7,7.9,40.3,937.4,649,937.4,0,12.7,1.3,819,14.6
1,1/15/2022 9:30,15.1,8.2,39.9,937.7,647,937.6,0,13.2,1.6,834,15.1
1,1/15/2022 10:00,16.2,9.1,40.2,937.7,646,937.8,0,14,2.6,871,16.1
1,1/15/2022 10:30,18,10.3,38.4,937.9,646,937.9,0,15.6,3.7,937,18
1,1/15/2022 11:00,19.4,10.9,35.8,937.5,649,937.5,0,17.2,3.9,989,19.3
1,1/15/2022 11:30,19.9,11.2,34.9,937.5,648,937.5,0,18.1,4,1008,19.9
1,1/15/2022 12:00,21.6,12.4,35,936.7,654,936.8,0,20.5,5.5,1077,21.5
1,1/15/2022 12:30,24.6,14.2,32.5,936.2,660,936.2,0,22.9,7.1,1193,24.6
1,1/15/2022 13:00,26.8,15.1,29.1,935.5,666,935.6,0,24.9,7.3,1274,26.8
1,1/15/2022 13:30,27.7,15.5,28.1,935.2,669,935.1,0,25.6,7.6,1303,27.6
1,1/15/2022 14:00,27.8,15.5,28.1,935,670,935,0,25.7,7.7,1313,27.7
1,1/15/2022 14:30,27.7,15.5,28.1,934.7,674,934.7,0,25.7,7.6,1314,27.7
1,1/15/2022 15:00,27.5,15.4,28,934.5,675,934.5,0,25.5,7.4,1311,27.5
1,1/15/2022 15:30,27.4,15.2,27.7,934.4,676,934.4,0,25.3,7.1,1305,27.3
1,1/15/2022 16:00,27.1,15.1,27.7,934.4,676,934.4,0,25.1,6.9,1297,27.1
1,1/15/2022 16:30,26.9,14.9,27.7,934.2,678,934.2,0,24.8,6.7,1290,26.8
1,1/15/2022 17:00,26.5,14.6,27.7,934.2,677,934.2,0,24.5,6.4,1278,26.5
1,1/15/2022 17:30,26.4,14.5,27.6,934.2,677,934.3,0,24.3,6.2,1269,26.3
1,1/15/2022 18:00,26.1,14.4,27.6,934.5,676,934.5,0,24.1,6,1260,26.1
1,1/15/2022 18:30,25.8,14,27.5,934.5,675,934.6,0,23.7,5.7,1246,25.7
1,1/15/2022 19:00,25.3,13.6,26.7,934.7,673,934.8,0,23.3,4.9,1226,25.3
1,1/15/2022 19:30,25.2,13.4,26.1,935,669,935.1,0,23.1,4.4,1218,25.2
1,1/15/2022 20:00,25,13.1,25.6,935.2,668,935.3,0,22.9,4,1208,25
1,1/15/2022 20:30,24.7,12.9,25.5,935.5,667,935.5,0,22.5,3.6,1194,24.6
1,1/15/2022 21:00,24.3,12.6,25.4,935.5,667,935.5,0,22.2,3.3,1180,24.3
1,1/15/2022 21:30,23.9,12.4,25.5,935.2,669,935.2,0,21.9,3,1171,23.9
1,1/15/2022 22:00,23.4,12.2,25.7,935,669,935.1,0,21.5,2.7,1157,23.4
1,1/15/2022 22:30,23.3,12,25.7,935,670,935,0,21.3,2.5,1148,23.2
1,1/15/2022 23:00,22.8,11.8,25.9,935,671,935,0,21,2.3,1137,22.8
1,1/15/2022 23:30,22.7,11.6,25.9,935,671,935,0,20.8,2.1,1126,22.6
1,1/16/2022 0:00,22.4,11.4,25.9,934.7,673,934.8,0,20.6,1.9,1119,22.3
1,1/16/2022 0:30,22.1,11.2,26,934.7,674,934.7,0,20.4,1.7,1108,22
1,1/16/2022 1:00,21.8,11.1,26.1,934.2,677,934.3,0,20.2,1.5,1104,21.8
1,1/16/2022 1:30,21.8,11,25.9,934.5,675,934.6,0,20.1,1.4,1098,21.7
1,1/16/2022 2:00,21.8,11,25.8,933.5,684,933.5,0,20.1,1.3,1110,21.7
1,1/16/2022 2:30,21.7,11,25.8,934,678,934.1,0,20.1,1.3,1102,21.7
1,1/16/2022 3:00,20.8,10.3,25.5,934.2,678,934.2,0,18.9,0.4,1069,20.8
1,1/16/2022 3:30,18.8,9.2,26.9,934.4,676,934.4,0,16.1,-0.6,995,18.8
1,1/16/2022 4:00,17,8.2,28.8,934.2,677,934.2,0,14.3,-1.2,934,17
1,1/16/2022 4:30,15.8,7.4,30,933.7,681,933.8,0,13.2,-1.8,893,15.7
